code,term,dmd_id,dmd_type,bnf_code
18456311000001106,Allopurinol 300mg tablets,18456311000001106,AMP,1001040C0AAABAB
570511000001103,Allopurinol 300mg tablets,570511000001103,AMP,1001040C0AAABAB
586411000001109,Allopurinol 300mg tablets,586411000001109,AMP,1001040C0AAABAB
9783711000001102,Allopurinol 300mg tablets,9783711000001102,AMP,1001040C0AAABAB
42345511000001108,Allopurinol 300mg tablets,42345511000001108,AMP,1001040C0AAABAB
10376911000001101,Allopurinol 300mg tablets,10376911000001101,AMP,1001040C0AAABAB
18556511000001105,Allopurinol 300mg tablets,18556511000001105,AMP,1001040C0AAABAB
28977911000001109,Allopurinol 300mg tablets,28977911000001109,AMP,1001040C0AAABAB
22588311000001102,Allopurinol 300mg tablets,22588311000001102,AMP,1001040C0AAABAB
35979911000001107,Allopurinol 300mg tablets,35979911000001107,AMP,1001040C0AAABAB
27989911000001101,Allopurinol 300mg tablets,27989911000001101,AMP,1001040C0AAABAB
40982911000001103,Allopurinol 300mg tablets,40982911000001103,AMP,1001040C0AAABAB
40916011000001101,Allopurinol 300mg tablets,40916011000001101,AMP,1001040C0AAABAB
515511000001104,Allopurinol 300mg tablets,515511000001104,AMP,1001040C0AAABAB
40127311000001105,Allopurinol 300mg tablets,40127311000001105,AMP,1001040C0AAABAB
537711000001106,Allopurinol 300mg tablets,537711000001106,AMP,1001040C0AAABAB
42364011000001106,Allopurinol 300mg tablets,42364011000001106,AMP,1001040C0AAABAB
38777311000001101,Allopurinol 300mg tablets,38777311000001101,AMP,1001040C0AAABAB
19199411000001101,Allopurinol 300mg tablets,19199411000001101,AMP,1001040C0AAABAB
17757211000001103,Allopurinol 300mg tablets,17757211000001103,AMP,1001040C0AAABAB
35590911000001104,Allopurinol 300mg tablets,35590911000001104,AMP,1001040C0AAABAB
45349511000001109,Allopurinol 300mg tablets,45349511000001109,AMP,1001040C0AAABAB
45264911000001103,Allopurinol 300mg tablets,45264911000001103,AMP,1001040C0AAABAB
490811000001100,Allopurinol 300mg tablets,490811000001100,AMP,1001040C0AAABAB
29759711000001106,Allopurinol 300mg tablets,29759711000001106,AMP,1001040C0AAABAB
17334111000001104,Allopurinol 300mg tablets,17334111000001104,AMP,1001040C0AAABAB
518511000001107,Allopurinol 300mg tablets,518511000001107,AMP,1001040C0AAABAB
554911000001103,Allopurinol 300mg tablets,554911000001103,AMP,1001040C0AAABAB
44143311000001102,Allopurinol 300mg tablets,44143311000001102,AMP,1001040C0AAABAB
719111000001106,Allopurinol 300mg tablets,719111000001106,AMP,1001040C0AAABAB
21757511000001101,Allopurinol 300mg tablets,21757511000001101,AMP,1001040C0AAABAB
507611000001105,Allopurinol 300mg tablets,507611000001105,AMP,1001040C0AAABAB
8272811000001100,Allopurinol 20mg/5ml oral solution,8272811000001100,VMP,1001040C0AAAKAK
8272911000001105,Allopurinol 20mg/5ml oral suspension,8272911000001105,VMP,1001040C0AAAKAK
8220411000001102,Allopurinol 20mg/5ml oral solution,8220411000001102,AMP,1001040C0AAAKAK
8221111000001101,Allopurinol 20mg/5ml oral suspension,8221111000001101,AMP,1001040C0AAAKAK
8273011000001102,Allopurinol 300mg/5ml oral solution,8273011000001102,VMP,1001040C0AAALAL
8224611000001106,Allopurinol 300mg/5ml oral solution,8224611000001106,AMP,1001040C0AAALAL
11656811000001109,Allopurinol 50mg/5ml oral solution,11656811000001109,VMP,1001040C0AAAMAM
11656911000001104,Allopurinol 50mg/5ml oral suspension,11656911000001104,VMP,1001040C0AAAMAM
11647811000001108,Allopurinol 50mg/5ml oral solution,11647811000001108,AMP,1001040C0AAAMAM
11647511000001105,Allopurinol 50mg/5ml oral suspension,11647511000001105,AMP,1001040C0AAAMAM
8272211000001101,Allopurinol 150mg/5ml oral solution,8272211000001101,VMP,1001040C0AAANAN
8272411000001102,Allopurinol 150mg/5ml oral suspension,8272411000001102,VMP,1001040C0AAANAN
8217311000001103,Allopurinol 150mg/5ml oral solution,8217311000001103,AMP,1001040C0AAANAN
8217811000001107,Allopurinol 150mg/5ml oral suspension,8217811000001107,AMP,1001040C0AAANAN
8272011000001106,Allopurinol 100mg/5ml oral solution,8272011000001106,VMP,1001040C0AAAPAP
8219111000001106,Allopurinol 100mg/5ml oral solution,8219111000001106,AMP,1001040C0AAAPAP
11656611000001105,Allopurinol 15mg/5ml oral solution,11656611000001105,VMP,1001040C0AAAQAQ
11656711000001101,Allopurinol 15mg/5ml oral suspension,11656711000001101,VMP,1001040C0AAAQAQ
11646811000001106,Allopurinol 15mg/5ml oral solution,11646811000001106,AMP,1001040C0AAAQAQ
11646311000001102,Allopurinol 15mg/5ml oral suspension,11646311000001102,AMP,1001040C0AAAQAQ
11656411000001107,Allopurinol 10mg/5ml oral solution,11656411000001107,VMP,1001040C0AAARAR
11656511000001106,Allopurinol 10mg/5ml oral suspension,11656511000001106,VMP,1001040C0AAARAR
11645611000001102,Allopurinol 10mg/5ml oral solution,11645611000001102,AMP,1001040C0AAARAR
11645111000001105,Allopurinol 10mg/5ml oral suspension,11645111000001105,AMP,1001040C0AAARAR
8272511000001103,Allopurinol 200mg/5ml oral solution,8272511000001103,VMP,1001040C0AAASAS
8272711000001108,Allopurinol 200mg/5ml oral suspension,8272711000001108,VMP,1001040C0AAASAS
8239711000001104,Allopurinol 200mg/5ml oral solution,8239711000001104,AMP,1001040C0AAASAS
8240011000001108,Allopurinol 200mg/5ml oral suspension,8240011000001108,AMP,1001040C0AAASAS
8273211000001107,Allopurinol 5mg/5ml oral solution,8273211000001107,VMP,1001040C0AAATAT
8273511000001105,Allopurinol 5mg/5ml oral suspension,8273511000001105,VMP,1001040C0AAATAT
8222411000001101,Allopurinol 5mg/5ml oral solution,8222411000001101,AMP,1001040C0AAATAT
8223111000001100,Allopurinol 5mg/5ml oral suspension,8223111000001100,AMP,1001040C0AAATAT
8272111000001107,Allopurinol 100mg/5ml oral suspension,8272111000001107,VMP,1001040C0AAAWAW
8221011000001102,Allopurinol 100mg/5ml oral suspension,8221011000001102,AMP,1001040C0AAAWAW
8273111000001101,Allopurinol 300mg/5ml oral suspension,8273111000001101,VMP,1001040C0AAAXAX
8229711000001101,Allopurinol 300mg/5ml oral suspension,8229711000001101,AMP,1001040C0AAAXAX
35610911000001105,Allopurinol 25mg/5ml oral suspension,35610911000001105,VMP,1001040C0AAAYAY
35602311000001105,Allopurinol 25mg/5ml oral suspension,35602311000001105,AMP,1001040C0AAAYAY
35610811000001100,Allopurinol 2.5mg/5ml oral suspension,35610811000001100,VMP,1001040C0AAAZAZ
35602611000001100,Allopurinol 2.5mg/5ml oral suspension,35602611000001100,AMP,1001040C0AAAZAZ
42534311000001100,Allopurinol 200mg tablets,42534311000001100,VMP,1001040C0AABABA
45614811000001109,Allopurinol 200mg tablets,45614811000001109,AMP,1001040C0AABABA
45393311000001107,Allopurinol 200mg tablets,45393311000001107,AMP,1001040C0AABABA
45356711000001106,Allopurinol 200mg tablets,45356711000001106,AMP,1001040C0AABABA
42512811000001105,Allopurinol 200mg tablets,42512811000001105,AMP,1001040C0AABABA
45293011000001102,Allopurinol 200mg tablets,45293011000001102,AMP,1001040C0AABABA
45836711000001107,Allopurinol 300mg/5ml oral suspension sugar free,45836711000001107,VMP,1001040C0AABBBB
45808311000001103,Allopurinol 300mg/5ml oral suspension sugar free,45808311000001103,AMP,1001040C0AABBBB
807011000001102,Caplenal 100mg tablets,807011000001102,AMP,1001040C0BDAAAA
743911000001104,Caplenal 300mg tablets,743911000001104,AMP,1001040C0BDABAB
527211000001101,Zyloric 100mg tablets,527211000001101,AMP,1001040C0BGAAAA
208211000001102,Zyloric 300mg tablets,208211000001102,AMP,1001040C0BGABAB
332511000001101,Xanthomax 100 tablets,332511000001101,AMP,1001040C0BJACAA
302711000001100,Xanthomax 300 tablets,302711000001100,AMP,1001040C0BJADAB
26658911000001101,Uricto 100mg tablets,26658911000001101,AMP,1001040C0BLAAAA
26659511000001102,Uricto 300mg tablets,26659511000001102,AMP,1001040C0BLABAB
330061001,VMP previous to 42099411000001101,330061001,VMP,1001040C0AAAAAA
330062008,VMP previous to 42099511000001102,330062008,VMP,1001040C0AAABAB
