code,term
10768811000001101,Nurofen Extra Strength 400mg capsules (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
10774611000001104,Ibuprofen 400mg capsules (VMP)
10857811000001108,Oruvail 100 modified-release capsules (Waymade Healthcare Plc) (AMP)
10925311000001102,Etopan XL 600mg tablets (Sun Pharma UK Ltd) (AMP)
109311000001102,Ketoprofen 50mg capsules (Viatris UK Healthcare Ltd) (AMP)
10961711000001107,Aceclofenac 100mg tablets (Sandoz Ltd) (AMP)
10961811000001104,Aceclofenac 100mg tablets (A A H Pharmaceuticals Ltd) (AMP)
10962111000001101,Meloxicam 7.5mg tablets (Sandoz Ltd) (AMP)
10962511000001105,Meloxicam 15mg tablets (Sandoz Ltd) (AMP)
10985211000001100,Aceclofenac 100mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
11017511000001105,Indometacin 50mg capsules (Dr Reddy's Laboratories (UK) Ltd) (AMP)
11017711000001100,Indometacin 25mg capsules (Dr Reddy's Laboratories (UK) Ltd) (AMP)
110611000001104,Ibuprofen 200mg tablets (Teva UK Ltd) (AMP)
11141111000001109,Etodolac 600mg modified-release tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
11177511000001107,Ibuprofen 400mg tablets (Zentiva Pharma UK Ltd) (AMP)
11177711000001102,Ibuprofen 600mg tablets (Zentiva Pharma UK Ltd) (AMP)
11256211000001106,Phenylbutazone 100mg tablets (A A H Pharmaceuticals Ltd) (AMP)
11256411000001105,Phenylbutazone 200mg tablets (A A H Pharmaceuticals Ltd) (AMP)
11270111000001101,Galprofen Migraine Relief 200mg capsules (Galpharm International Ltd) (AMP)
11405211000001107,Indometacin 25mg capsules (Almus Pharmaceuticals Ltd) (AMP)
11426211000001109,Meloxicam 7.5mg tablets (Almus Pharmaceuticals Ltd) (AMP)
11426411000001108,Meloxicam 15mg tablets (Almus Pharmaceuticals Ltd) (AMP)
11426611000001106,Naproxen 250mg gastro-resistant tablets (Almus Pharmaceuticals Ltd) (AMP)
11426811000001105,Naproxen 500mg gastro-resistant tablets (Almus Pharmaceuticals Ltd) (AMP)
114411000001108,Benoral 750mg tablets (Sanofi-Synthelabo Ltd) (AMP)
11484811000001108,Mefenamic acid 50mg/5ml oral suspension (Special Order) (AMP)
11508411000001105,Mefenamic acid 50mg/5ml oral suspension (Essential Generics Ltd) (AMP)
11538811000001103,Arcoxia 60mg tablets (Waymade Healthcare Plc) (AMP)
11539111000001103,Arcoxia 90mg tablets (Waymade Healthcare Plc) (AMP)
11579811000001108,Ibuprofen 200mg tablets (Sandoz Ltd) (AMP)
11615511000001106,Diclofenac 50mg/5ml oral suspension (Drug Tariff Special Order) (AMP)
11632711000001101,Diclofenac 12.5mg/5ml oral suspension (Special Order) (AMP)
11633411000001103,Diclofenac 12.5mg/5ml oral solution (Special Order) (AMP)
11634411000001100,Diclofenac 50mg/5ml oral solution (Special Order) (AMP)
11635311000001106,Diclofenac 75mg/5ml oral suspension (Special Order) (AMP)
11635911000001107,Diclofenac 75mg/5ml oral solution (Special Order) (AMP)
11648711000001104,Diclofenac 50mg/5ml oral suspension (VMP)
11650911000001102,Diclofenac 12.5mg/5ml oral solution (VMP)
11651011000001105,Diclofenac 12.5mg/5ml oral suspension (VMP)
11651311000001108,Diclofenac 50mg/5ml oral solution (VMP)
11651411000001101,Diclofenac 75mg/5ml oral suspension (VMP)
11652111000001101,Diclofenac 75mg/5ml oral solution (VMP)
11753011000001104,Calprofen 100mg/5ml oral suspension 5ml sachets (McNeil Products Ltd) (AMP)
11764811000001101,Arcoxia 120mg tablets (Waymade Healthcare Plc) (AMP)
11775811000001106,Galpharm Maximum Strength Ibuprofen 400mg liquid capsules (Galpharm International Ltd) (AMP)
11934111000001109,Nurofen Express 342mg caplets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
11934511000001100,Nurofen Express 200mg liquid capsules (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
11934911000001107,Nurofen Express 400mg liquid capsules (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
11935111000001108,Nurofen Express 684mg caplets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
12257211000001109,Naproxen 100mg/5ml oral suspension (Special Order) (AMP)
12257611000001106,Naproxen 200mg/5ml oral suspension (Drug Tariff Special Order) (AMP)
12258111000001102,Naproxen 70mg/5ml oral suspension (Special Order) (AMP)
12258411000001107,Naproxen 75mg/5ml oral suspension (Special Order) (AMP)
122811000001109,Mefenamic acid 500mg tablets (Zentiva Pharma UK Ltd) (AMP)
12301311000001108,Naproxen 100mg/5ml oral suspension (VMP)
12301411000001101,Naproxen 200mg/5ml oral suspension (VMP)
12301511000001102,Naproxen 70mg/5ml oral suspension (VMP)
12301611000001103,Naproxen 75mg/5ml oral suspension (VMP)
123311000001105,Diclovol Retard 100mg tablets (Arun Pharmaceuticals Ltd) (AMP)
12560211000001105,Feldene Melt 20mg tablets (Waymade Healthcare Plc) (AMP)
12597711000001104,Ibuprofen 200mg/5ml oral suspension (Special Order) (AMP)
12599211000001100,Indometacin 1.2mg/5ml oral suspension (Special Order) (AMP)
12599511000001102,Indometacin 1.2mg/5ml oral solution (Special Order) (AMP)
12599811000001104,Indometacin 10mg/5ml oral suspension (Special Order) (AMP)
12600111000001108,Indometacin 10mg/5ml oral solution (Special Order) (AMP)
12600411000001103,Indometacin 12mg/5ml oral suspension (Special Order) (AMP)
12600711000001109,Indometacin 12mg/5ml oral solution (Special Order) (AMP)
12601411000001107,Indometacin 15mg/5ml oral suspension (Special Order) (AMP)
12601911000001104,Indometacin 15mg/5ml oral solution (Special Order) (AMP)
12602811000001100,Indometacin 20mg/5ml oral suspension (Special Order) (AMP)
12603111000001101,Indometacin 20mg/5ml oral solution (Special Order) (AMP)
12603411000001106,Indometacin 31.25mg/5ml oral suspension (Special Order) (AMP)
12603711000001100,Indometacin 31.25mg/5ml oral solution (Special Order) (AMP)
12604011000001100,Indometacin 3mg/5ml oral suspension (Special Order) (AMP)
12604311000001102,Indometacin 3mg/5ml oral solution (Special Order) (AMP)
12604611000001107,Indometacin 500micrograms/5ml oral suspension (Special Order) (AMP)
12604911000001101,Indometacin 500micrograms/5ml oral solution (Special Order) (AMP)
126111000001103,Feldene 20mg dispersible tablets (Pfizer Ltd) (AMP)
12637311000001104,Ibuprofen 200mg/5ml oral suspension (VMP)
12637811000001108,Indometacin 1.2mg/5ml oral solution (VMP)
12637911000001103,Indometacin 1.2mg/5ml oral suspension (VMP)
12638011000001101,Indometacin 10mg/5ml oral solution (VMP)
12638111000001100,Indometacin 10mg/5ml oral suspension (VMP)
12638211000001106,Indometacin 12mg/5ml oral solution (VMP)
12638311000001103,Indometacin 12mg/5ml oral suspension (VMP)
12638411000001105,Indometacin 15mg/5ml oral solution (VMP)
12638511000001109,Indometacin 15mg/5ml oral suspension (VMP)
12638611000001108,Indometacin 20mg/5ml oral solution (VMP)
12638711000001104,Indometacin 20mg/5ml oral suspension (VMP)
12638811000001107,Indometacin 31.25mg/5ml oral solution (VMP)
12638911000001102,Indometacin 31.25mg/5ml oral suspension (VMP)
12639011000001106,Indometacin 3mg/5ml oral solution (VMP)
12639111000001107,Indometacin 3mg/5ml oral suspension (VMP)
12639211000001101,Indometacin 500micrograms/5ml oral solution (VMP)
12639311000001109,Indometacin 500micrograms/5ml oral suspension (VMP)
12690511000001101,Meloxicam 3.75mg/5ml oral suspension (Special Order) (AMP)
12700711000001103,Meloxicam 3.75mg/5ml oral suspension (VMP)
128211000001105,Rheumox 300mg capsules (Mercury Pharma Group Ltd) (AMP)
129111000001106,Naproxen 250mg gastro-resistant tablets (Accord-UK Ltd) (AMP)
13011000001106,Diclofenac sodium 50mg gastro-resistant tablets (Actavis UK Ltd) (AMP)
13090211000001100,Novo-Diflunisal 250mg tablets (Imported (Canada)) (AMP)
13093011000001100,Orbifen Cold & Flu oral suspension (Orbis Consumer Products Ltd) (AMP)
13093911000001101,Ibuprofen 100mg/5ml / Pseudoephedrine 15mg/5ml oral suspension sugar free (VMP)
13099411000001106,Arcoxia 60mg tablets (Dowelhurst Ltd) (AMP)
13099911000001103,Arcoxia 90mg tablets (Dowelhurst Ltd) (AMP)
13101011000001106,Anadin Joint Pain 200mg tablets (Haleon UK Trading Ltd) (AMP)
13122311000001105,Arcoxia 30mg tablets (Organon Pharma (UK) Ltd) (AMP)
13132911000001109,Etoricoxib 30mg tablets (VMP)
13216611000001106,Voltarol Rapid 50mg tablets (Dowelhurst Ltd) (AMP)
13216811000001105,Voltarol 50mg dispersible tablets (Dowelhurst Ltd) (AMP)
13243911000001104,Piroxicam 10mg capsules (Dowelhurst Ltd) (AMP)
13244211000001106,Piroxicam 20mg capsules (Dowelhurst Ltd) (AMP)
13244511000001109,Piroxicam 10mg dispersible tablets (Dowelhurst Ltd) (AMP)
13244711000001104,Piroxicam 20mg dispersible tablets (Dowelhurst Ltd) (AMP)
13411000001102,Flamatak MR 75mg tablets (Actavis UK Ltd) (AMP)
13413211000001103,Meloxicam 7.5mg tablets (Arrow Generics Ltd) (AMP)
13413411000001104,Meloxicam 15mg tablets (Arrow Generics Ltd) (AMP)
13435511000001107,Aceclofenac 100mg tablets (Viatris UK Healthcare Ltd) (AMP)
13577411000001107,Fenbufen 450mg tablets (DE Pharmaceuticals) (AMP)
13578911000001103,Ibuprofen 200mg tablets (DE Pharmaceuticals) (AMP)
13579211000001102,Ibuprofen 400mg tablets (DE Pharmaceuticals) (AMP)
13581311000001100,Mefenamic acid 500mg tablets (DE Pharmaceuticals) (AMP)
13581711000001101,Naproxen 250mg tablets (DE Pharmaceuticals) (AMP)
13583611000001109,Sulindac 100mg tablets (DE Pharmaceuticals) (AMP)
13583811000001108,Sulindac 200mg tablets (DE Pharmaceuticals) (AMP)
13623411000001108,Ibuprofen 100mg/5ml oral suspension sugar free (Pinewood Healthcare) (AMP)
13623911000001100,Ibuprofen 100mg/5ml oral suspension 5ml sachets sugar free (Pinewood Healthcare) (AMP)
13630511000001104,Galprofen Long Lasting 300mg capsules (Galpharm International Ltd) (AMP)
13636911000001109,Galpharm Children's Ibuprofen 100mg/5ml oral suspension (Galpharm International Ltd) (AMP)
13750411000001109,Lloydspharmacy Ibuprofen Long Lasting 200mg capsules (Lloyds Pharmacy Ltd) (AMP)
137711000001101,Diclofenac sodium 50mg gastro-resistant tablets (Sterwin Medicines) (AMP)
13817711000001108,Meloxicam 15mg/5ml oral suspension (Special Order) (AMP)
13822011000001102,Meloxicam 15mg/5ml oral suspension (VMP)
13829511000001101,Arcoxia 60mg tablets (DE Pharmaceuticals) (AMP)
13829711000001106,Arcoxia 90mg tablets (DE Pharmaceuticals) (AMP)
13829911000001108,Arcoxia 120mg tablets (DE Pharmaceuticals) (AMP)
13830511000001106,Arthrotec 50 gastro-resistant tablets (DE Pharmaceuticals) (AMP)
13830711000001101,Arthrotec 75 gastro-resistant tablets (DE Pharmaceuticals) (AMP)
13837411000001106,Brexidol 20mg tablets (DE Pharmaceuticals) (AMP)
13845911000001109,Naproxen 250mg tablets (Almus Pharmaceuticals Ltd) (AMP)
13846111000001100,Naproxen 500mg tablets (Almus Pharmaceuticals Ltd) (AMP)
13847111000001102,Celebrex 100mg capsules (DE Pharmaceuticals) (AMP)
13847411000001107,Celebrex 200mg capsules (DE Pharmaceuticals) (AMP)
13860211000001101,Lloydspharmacy Ibuprofen 200mg liquid capsules (Lloyds Pharmacy Ltd) (AMP)
13860411000001102,Lloydspharmacy Maximum Strength Ibuprofen 400mg liquid capsules (Lloyds Pharmacy Ltd) (AMP)
13865111000001104,Diclomax SR 75mg capsules (DE Pharmaceuticals) (AMP)
13930111000001109,Meloxicam 15mg tablets (DE Pharmaceuticals) (AMP)
13939911000001101,Seractil 300mg tablets (Waymade Healthcare Plc) (AMP)
13942911000001105,Oruvail 200 modified-release capsules (DE Pharmaceuticals) (AMP)
13978411000001104,Voltarol 50mg dispersible tablets (DE Pharmaceuticals) (AMP)
13978811000001102,Voltarol Rapid 50mg tablets (DE Pharmaceuticals) (AMP)
14033611000001100,Voltarol Pain-eze 12.5mg tablets (Novartis Consumer Health UK Ltd) (AMP)
14062911000001108,Diclofenac potassium 12.5mg tablets (VMP)
14162311000001104,Meloxicam 7.5mg tablets (Healthcare Pharma Ltd) (AMP)
14162511000001105,Meloxicam 15mg tablets (Healthcare Pharma Ltd) (AMP)
14195411000001100,Arcoxia 60mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14195911000001108,Arcoxia 90mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14197111000001101,Arthrotec 50 gastro-resistant tablets (Sigma Pharmaceuticals Plc) (AMP)
14197511000001105,Arthrotec 75 gastro-resistant tablets (Sigma Pharmaceuticals Plc) (AMP)
14232711000001108,Feldene Melt 20mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14288711000001103,Brexidol 20mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14314011000001103,Diclofenac 50mg dispersible tablets sugar free (Sigma Pharmaceuticals Plc) (AMP)
143611000001103,Naproxen 500mg gastro-resistant tablets (Teva UK Ltd) (AMP)
14492311000001100,Celebrex 100mg capsules (Sigma Pharmaceuticals Plc) (AMP)
14492711000001101,Celebrex 200mg capsules (Sigma Pharmaceuticals Plc) (AMP)
14493911000001106,Meloxicam 15mg tablets (Sigma Pharmaceuticals Plc) (AMP)
145711000001108,Fenbufen 300mg tablets (A A H Pharmaceuticals Ltd) (AMP)
14600611000001108,Nurofen Express 256mg tablets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
14601611000001103,Nurofen Express 512mg tablets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
14606211000001108,Ibuprofen sodium dihydrate 256mg tablets (VMP)
14606311000001100,Ibuprofen sodium dihydrate 512mg tablets (VMP)
146611000001109,Piroxicam 20mg capsules (Kent Pharma (UK) Ltd) (AMP)
14671611000001106,Oruvail 200 modified-release capsules (Sigma Pharmaceuticals Plc) (AMP)
14703311000001100,Ibuprofen 200mg capsules (Numark Ltd) (AMP)
14713011000001101,Mobic 7.5mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14713411000001105,Mobic 15mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14713911000001102,Mobiflex 20mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14714811000001105,Piroxicam 10mg dispersible tablets (Sigma Pharmaceuticals Plc) (AMP)
14716311000001107,Piroxicam 20mg dispersible tablets (Sigma Pharmaceuticals Plc) (AMP)
14740311000001102,Nurofen Express 256mg caplets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
14759611000001104,Voltarol 50mg dispersible tablets (Sigma Pharmaceuticals Plc) (AMP)
14760511000001104,Voltarol Rapid 50mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14761111000001102,Voltarol Retard 100mg tablets (Sigma Pharmaceuticals Plc) (AMP)
14772411000001106,Ibuprofen 200mg tablets (Boston Healthcare Ltd) (AMP)
14772911000001103,Ibuprofen 400mg tablets (Boston Healthcare Ltd) (AMP)
14773611000001104,Ibuprofen 600mg tablets (Boston Healthcare Ltd) (AMP)
14783711000001102,Indometacin 25mg capsules (Boston Healthcare Ltd) (AMP)
14784511000001105,Ibuprofen 200mg tablets (Galpharm International Ltd) (AMP)
14945211000001109,Mefenamic acid 250mg capsules (Essential Generics Ltd) (AMP)
14945411000001108,Mefenamic acid 500mg tablets (Essential Generics Ltd) (AMP)
149811000001102,Fenbufen 300mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
150011000001103,Naproxen 250mg tablets (IVAX Pharmaceuticals UK Ltd) (AMP)
15019211000001100,Ibuprofen 200mg capsules (Kent Pharma (UK) Ltd) (AMP)
15055611000001106,Ibuprofen 400mg tablets (Sigma Pharmaceuticals Plc) (AMP)
15058911000001106,Aceclofenac 100mg tablets (Sigma Pharmaceuticals Plc) (AMP)
15100811000001100,Ibuprofen 100mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc) (AMP)
15101111000001101,Ibuprofen 600mg tablets (Sigma Pharmaceuticals Plc) (AMP)
15103511000001109,Ketoprofen 50mg capsules (Sigma Pharmaceuticals Plc) (AMP)
15109011000001103,Mefenamic acid 500mg tablets (Sigma Pharmaceuticals Plc) (AMP)
15109311000001100,Meloxicam 15mg tablets (Sigma Pharmaceuticals Plc) (AMP)
15109611000001105,Meloxicam 7.5mg tablets (Sigma Pharmaceuticals Plc) (AMP)
1511000001104,Ibuprofen 400mg tablets (Teva UK Ltd) (AMP)
15119311000001103,Aceclofenac 100mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
15166111000001109,Aceclofenac 100mg tablets (Actavis UK Ltd) (AMP)
15229011000001105,Tenoxicam 20mg tablets (Sigma Pharmaceuticals Plc) (AMP)
15236411000001105,Naproxen 375mg gastro-resistant tablets (Sigma Pharmaceuticals Plc) (AMP)
15238211000001107,Diclofenac 100mg/5ml oral solution (Special Order) (AMP)
15238511000001105,Diclofenac 100mg/5ml oral suspension (Special Order) (AMP)
15242611000001108,Diclofenac 100mg/5ml oral solution (VMP)
15242711000001104,Diclofenac 100mg/5ml oral suspension (VMP)
15417211000001101,Diclomax Retard 100mg capsules (Waymade Healthcare Plc) (AMP)
15417411000001102,Diclomax SR 75mg capsules (Waymade Healthcare Plc) (AMP)
15512111000001104,Feminax Ultra 250mg gastro-resistant tablets (Bayer Plc) (AMP)
155411000001100,Oruvail 100 modified-release capsules (Sanofi) (AMP)
15711000001109,Ibuprofen 600mg tablets (Sun Pharma UK Ltd) (AMP)
15856111000001105,Meloxicam 7.5mg/5ml oral suspension (Special Order) (AMP)
15870411000001104,Diflunisal 250mg tablets (Special Order) (AMP)
15881511000001101,Indometacin 5mg/5ml oral suspension (Special Order) (AMP)
15881811000001103,Indometacin 5mg/5ml oral solution (Special Order) (AMP)
15914011000001100,Indometacin 5mg/5ml oral solution (VMP)
15914111000001104,Indometacin 5mg/5ml oral suspension (VMP)
15987611000001104,Lemsip Max All Night Cold & Flu tablets (Reckitt Benckiser Healthcare (UK) Ltd) (AMP)
16036311000001108,Ibuprofen 200mg / Phenylephrine 5mg tablets (VMP)
16056611000001104,Ibuprofen 200mg tablets (Bristol Laboratories Ltd) (AMP)
16057111000001105,Ibuprofen 400mg tablets (Bristol Laboratories Ltd) (AMP)
161211000001108,Naproxen 500mg tablets (Actavis UK Ltd) (AMP)
16138511000001106,Arcoxia 60mg tablets (Lexon (UK) Ltd) (AMP)
16138711000001101,Arcoxia 90mg tablets (Lexon (UK) Ltd) (AMP)
16140611000001108,Axorid 200mg/20mg modified-release capsules (Meda Pharmaceuticals Ltd) (AMP)
16142811000001108,Brexidol 20mg tablets (Lexon (UK) Ltd) (AMP)
16147411000001109,Celebrex 200mg capsules (Lexon (UK) Ltd) (AMP)
16148311000001101,Axorid 100mg/20mg modified-release capsules (Meda Pharmaceuticals Ltd) (AMP)
16174311000001107,Ketoprofen 100mg / Omeprazole 20mg modified-release capsules (VMP)
16174411000001100,Ketoprofen 200mg / Omeprazole 20mg modified-release capsules (VMP)
162011000001106,Naprosyn 500mg tablets (Atnahs Pharma UK Ltd) (AMP)
16207511000001104,Mobic 7.5mg tablets (Lexon (UK) Ltd) (AMP)
16207711000001109,Mobic 15mg tablets (Lexon (UK) Ltd) (AMP)
16212811000001102,Naproxen 250mg gastro-resistant tablets (Sun Pharma UK Ltd) (AMP)
16213011000001104,Naproxen 500mg gastro-resistant tablets (Sun Pharma UK Ltd) (AMP)
16218011000001106,Oruvail 200 modified-release capsules (Lexon (UK) Ltd) (AMP)
16236911000001100,Diclofenac potassium 25mg tablets (Accord-UK Ltd) (AMP)
16237611000001108,Diclofenac potassium 50mg tablets (Accord-UK Ltd) (AMP)
16257411000001109,Diclofenac 50mg dispersible tablets sugar free (Mawdsley-Brooks & Company Ltd) (AMP)
16258311000001101,Diclomax Retard 100mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16258611000001106,Diclomax SR 75mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16265311000001101,Arcoxia 60mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16265711000001102,Arcoxia 90mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16266111000001109,Arcoxia 120mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16268811000001101,Arthrotec 75 gastro-resistant tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16331311000001104,Voltarol 50mg dispersible tablets (Lexon (UK) Ltd) (AMP)
16347811000001100,Brexidol 20mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
164411000001109,Mefenamic acid 250mg capsules (Zentiva Pharma UK Ltd) (AMP)
16446911000001100,Voltarol Rapid 50mg tablets (Lexon (UK) Ltd) (AMP)
16458511000001106,Celebrex 100mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16458911000001104,Celebrex 200mg capsules (Mawdsley-Brooks & Company Ltd) (AMP)
16528311000001106,Ibucalm 200mg tablets (Aspar Pharmaceuticals Ltd) (AMP)
16528811000001102,Ibucalm 400mg tablets (Aspar Pharmaceuticals Ltd) (AMP)
16556511000001100,Mobic 15mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
16576611000001103,Feldene Melt 20mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
166111000001106,Arthrosin 500 tablets (Ashbourne Pharmaceuticals Ltd) (AMP)
16650211000001108,Diclofenac potassium 50mg tablets (A A H Pharmaceuticals Ltd) (AMP)
16681111000001104,Voltarol 50mg dispersible tablets (Stephar (U.K.) Ltd) (AMP)
16681811000001106,Voltarol Rapid 50mg tablets (Stephar (U.K.) Ltd) (AMP)
17014711000001105,Diclofenac potassium 25mg tablets (A A H Pharmaceuticals Ltd) (AMP)
17023611000001107,"Ibuprofen 200mg tablets (Bell,Sons & Co (Druggists) Ltd) (AMP)"
17042011000001106,Hedex Ibuprofen 200mg tablets (Omega Pharma Ltd) (AMP)
17061411000001100,Lornoxicam 8mg tablets (Special Order) (AMP)
17203811000001108,Meloxicam 7.5mg tablets (Sovereign Medical Ltd) (AMP)
17204011000001100,Meloxicam 15mg tablets (Sovereign Medical Ltd) (AMP)
172111000001101,Indocid R 75mg capsules (Organon Pharma (UK) Ltd) (AMP)
17238111000001100,Mandafen 600mg tablets (M & A Pharmachem Ltd) (AMP)
172511000001105,Diclomax SR 75mg capsules (Galen Ltd) (AMP)
17302511000001107,Onsenal 400mg capsules (Pfizer Ltd) (AMP)
17303111000001109,Galpharm Migraine Relief 200mg capsules (Galpharm International Ltd) (AMP)
17303811000001102,Galpharm Period Pain Relief 250mg gastro-resistant tablets (Galpharm International Ltd) (AMP)
17307311000001104,Ibuprofen 200mg capsules (Galpharm International Ltd) (AMP)
17308011000001101,Nabumetone 500mg tablets (Beechmere Pharmaceuticals Ltd) (AMP)
17317011000001104,Paramed Ibuprofen 200mg liquid capsules (Galpharm International Ltd) (AMP)
17343411000001105,Oruvail 200 modified-release capsules (Mawdsley-Brooks & Company Ltd) (AMP)
17359311000001102,Diclofenac 10mg dispersible tablets (Special Order) (AMP)
17369211000001102,Diclofenac 10mg dispersible tablets (VMP)
17412711000001105,Sulindac 100mg tablets (Essential Generics Ltd) (AMP)
17415011000001103,Sulindac 200mg tablets (Essential Generics Ltd) (AMP)
17420711000001103,Preservex 100mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17473411000001100,Voltarol Rapid 50mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17476311000001103,Voltarol 50mg dispersible tablets (Mawdsley-Brooks & Company Ltd) (AMP)
17476511000001109,Voltarol 75mg SR tablets (Mawdsley-Brooks & Company Ltd) (AMP)
